hour,euro_mwh
00,73.596
01,68.24
02,65.484
03,63.855
04,64.538
05,70.03
06,84.462
07,98.587
08,95.757
09,80.962
10,67.385
11,58.126
12,50.945
13,47.033
14,48.787
15,58.347
16,72.852
17,93.749
18,109.383
19,120.893
20,116.541
21,98.907
22,88.295
23,77.101
